chlorophyll,sst,ssh,salinity,month,location,fish_species
2.63,28.86,0.36,34.8,9,Kochi,Mackerel
2.14,29.83,0.25,34.07,10,Visakhapatnam,Mackerel
3.18,24.7,0.4,32.59,12,Gujarat,Croakers
1.82,31.49,0.37,36.22,12,Visakhapatnam,Tuna
2.57,31.36,0.28,36.68,10,Mumbai,Tuna
3.16,27.28,0.24,33.97,2,Gujarat,Bombay Duck
2.66,27.75,0.59,32.81,6,Kochi,Bombay Duck
2.25,28.87,0.3,33.68,11,Visakhapatnam,Pomfret
2.02,29.81,0.33,35.4,11,Visakhapatnam,Ribbonfish
1.56,31.35,0.59,36.14,9,Chennai,Tuna
2.55,28.67,0.25,33.03,3,Chennai,Mackerel
3.98,27.64,0.31,33.8,2,Chennai,Bombay Duck
1.74,28.78,0.34,35.65,3,Chennai,Tuna
1.52,29.69,0.51,35.25,12,Kochi,Tuna
2.66,25.13,0.37,33.21,3,Chennai,Croakers
2.96,28.53,0.51,34.32,10,Mumbai,Ribbonfish
1.7,28.33,0.36,36.06,11,Kochi,Tuna
3.52,24.34,0.42,31.85,1,Kochi,Croakers
3.1,24.22,0.24,34.07,11,Mumbai,Croakers
4.46,27.76,0.41,31.98,4,Kochi,Sardine
3.06,26.57,0.34,32.56,4,Mumbai,Croakers
2.39,26.91,0.27,34.65,6,Mumbai,Mackerel
4.86,24.3,0.24,33.29,4,Mumbai,Sardine
4.59,27.14,0.43,31.1,10,Visakhapatnam,Sardine
4.2,27.6,0.24,32.11,8,Chennai,Sardine
3.58,26.36,0.55,32.84,4,Kochi,Bombay Duck
2.46,29.39,0.26,35.23,5,Visakhapatnam,Ribbonfish
2.63,27.38,0.54,34.7,3,Kochi,Mackerel
4.19,24.06,0.36,33.93,5,Gujarat,Sardine
2.73,27.1,0.35,35.16,9,Gujarat,Ribbonfish
2.35,27.7,0.3,34.27,4,Chennai,Mackerel
3.86,25.02,0.29,33.87,8,Visakhapatnam,Sardine
2.24,25.76,0.24,31.69,6,Gujarat,Croakers
3.43,24.19,0.45,31.55,3,Visakhapatnam,Sardine
4.81,26.25,0.21,31.39,4,Kochi,Sardine
2.48,28.56,0.44,35.26,12,Chennai,Tuna
3.47,27.99,0.43,33.36,5,Gujarat,Sardine
2.98,27.55,0.22,35.27,2,Mumbai,Ribbonfish
2.67,29.65,0.33,34.32,9,Gujarat,Ribbonfish
2.75,26.4,0.45,31.69,3,Visakhapatnam,Croakers
2.31,30.54,0.24,35.68,5,Kochi,Ribbonfish
3.76,24.32,0.48,32.6,11,Kochi,Sardine
1.89,27.57,0.31,33.51,12,Mumbai,Pomfret
4.59,24.69,0.28,33.02,7,Chennai,Sardine
2.04,26.6,0.44,35.66,5,Kochi,Mackerel
3.68,25.29,0.32,32.74,7,Kochi,Sardine
3.16,26.75,0.24,34.48,3,Chennai,Croakers
2.52,24.42,0.24,32.84,10,Kochi,Croakers
2.76,28.11,0.43,32.6,7,Chennai,Bombay Duck
2.79,28.24,0.45,34.54,3,Chennai,Ribbonfish
2.62,25.83,0.29,34.08,6,Chennai,Pomfret
4.16,28.63,0.5,33.82,11,Kochi,Bombay Duck
4.02,28.69,0.4,31.71,12,Kochi,Bombay Duck
1.83,27.15,0.45,34.31,1,Visakhapatnam,Pomfret
3.6,24.93,0.42,33.8,9,Visakhapatnam,Croakers
4.01,26.63,0.36,31.03,12,Chennai,Bombay Duck
4.91,26.39,0.56,32.09,8,Mumbai,Sardine
2.1,29.21,0.27,35.73,4,Mumbai,Mackerel
2.12,25.48,0.22,34.69,6,Chennai,Pomfret
2.34,25.36,0.48,33.78,10,Visakhapatnam,Pomfret
1.59,28.06,0.44,35.22,7,Mumbai,Tuna
3.75,28.14,0.28,30.66,12,Kochi,Bombay Duck
3.08,27.65,0.3,33.7,7,Visakhapatnam,Bombay Duck
1.89,29.37,0.26,36.65,10,Visakhapatnam,Tuna
3.04,26.07,0.53,31.87,1,Gujarat,Sardine
2.3,30.04,0.46,34.03,5,Chennai,Ribbonfish
1.66,29.79,0.28,35.18,6,Visakhapatnam,Tuna
2.93,26.11,0.55,30.87,4,Mumbai,Bombay Duck
2.34,27.53,0.41,32.37,7,Chennai,Pomfret
3.59,27.16,0.51,32.33,3,Mumbai,Croakers
2.63,28.86,0.41,32.59,12,Mumbai,Pomfret
2.4,29.37,0.47,35.48,12,Gujarat,Tuna
1.81,29.23,0.32,34.72,2,Gujarat,Ribbonfish
4.72,27.72,0.53,31.81,1,Kochi,Sardine
2.25,30.1,0.24,35.82,3,Kochi,Tuna
3.3,25.63,0.36,34.8,10,Visakhapatnam,Croakers
2.03,27.22,0.6,35.95,2,Mumbai,Ribbonfish
2.42,30.54,0.51,34.32,7,Mumbai,Ribbonfish
4.84,27.08,0.37,33.14,3,Visakhapatnam,Sardine
2.91,27.07,0.57,31.41,10,Gujarat,Bombay Duck
2.11,29.9,0.56,34.18,1,Kochi,Ribbonfish
2.85,26.77,0.5,31.21,5,Visakhapatnam,Bombay Duck
1.84,27.37,0.41,35.95,12,Chennai,Ribbonfish
3.17,26.25,0.6,32.47,11,Chennai,Sardine
3.35,28.45,0.3,33.46,2,Visakhapatnam,Bombay Duck
2.29,25.4,0.2,32.41,8,Visakhapatnam,Pomfret
4.14,26.91,0.44,31.64,12,Mumbai,Bombay Duck
3.72,28.43,0.47,32.66,10,Gujarat,Bombay Duck
2.0,26.47,0.3,32.39,8,Visakhapatnam,Pomfret
2.33,29.04,0.43,35.43,6,Visakhapatnam,Mackerel
1.86,30.62,0.35,34.07,6,Visakhapatnam,Ribbonfish
3.74,26.92,0.4,31.63,7,Visakhapatnam,Croakers
2.94,28.54,0.5,34.38,1,Gujarat,Mackerel
3.48,27.59,0.48,33.5,8,Visakhapatnam,Mackerel
1.63,30.14,0.3,36.55,3,Gujarat,Tuna
2.76,25.69,0.41,34.27,10,Chennai,Croakers
3.23,29.82,0.48,33.39,9,Gujarat,Mackerel
4.17,27.05,0.49,32.04,5,Visakhapatnam,Bombay Duck
3.7,26.14,0.24,33.87,1,Visakhapatnam,Sardine
3.22,27.66,0.23,35.22,2,Chennai,Mackerel
4.79,26.61,0.32,32.8,9,Mumbai,Sardine
2.44,28.91,0.31,35.83,4,Visakhapatnam,Mackerel
2.46,24.78,0.34,32.25,12,Chennai,Croakers
2.2,27.73,0.41,33.27,2,Visakhapatnam,Mackerel
2.16,28.24,0.48,35.05,9,Chennai,Ribbonfish
3.33,28.53,0.4,33.82,9,Visakhapatnam,Mackerel
4.09,24.77,0.23,33.68,1,Mumbai,Sardine
3.6,24.28,0.56,34.8,8,Visakhapatnam,Croakers
1.81,27.93,0.43,35.55,1,Kochi,Ribbonfish
4.37,26.13,0.39,33.3,3,Kochi,Sardine
3.92,28.6,0.37,33.99,4,Mumbai,Bombay Duck
2.37,30.13,0.6,34.42,10,Gujarat,Ribbonfish
4.05,24.13,0.27,32.87,9,Mumbai,Sardine
2.25,27.82,0.41,33.94,3,Visakhapatnam,Mackerel
3.52,25.23,0.3,32.13,6,Mumbai,Sardine
4.67,25.06,0.5,32.35,11,Mumbai,Sardine
2.05,29.12,0.28,35.13,12,Gujarat,Mackerel
2.06,25.76,0.59,35.0,7,Gujarat,Pomfret
2.55,29.64,0.45,34.22,6,Mumbai,Mackerel
2.2,27.6,0.47,35.32,6,Gujarat,Ribbonfish
3.76,27.58,0.43,33.32,9,Kochi,Bombay Duck
2.92,25.93,0.54,32.83,2,Gujarat,Pomfret
1.88,31.56,0.4,36.63,2,Kochi,Tuna
4.01,25.4,0.35,33.99,5,Visakhapatnam,Sardine
2.0,30.65,0.34,34.24,12,Visakhapatnam,Ribbonfish
4.93,24.11,0.21,31.05,4,Mumbai,Sardine
1.99,31.61,0.28,36.14,7,Visakhapatnam,Tuna
2.85,25.97,0.53,31.8,2,Gujarat,Croakers
2.21,25.43,0.26,32.71,9,Mumbai,Pomfret
4.67,25.78,0.49,33.6,1,Kochi,Sardine
2.93,28.72,0.21,35.16,11,Chennai,Ribbonfish
2.09,26.67,0.6,32.73,4,Chennai,Pomfret
3.01,26.5,0.28,32.65,5,Kochi,Bombay Duck
2.64,28.14,0.53,34.87,4,Kochi,Ribbonfish
3.4,26.46,0.55,31.56,12,Kochi,Bombay Duck
3.47,25.64,0.4,34.28,11,Chennai,Croakers
2.65,25.1,0.48,33.58,7,Gujarat,Pomfret
2.87,28.8,0.45,34.29,4,Gujarat,Pomfret
2.75,28.84,0.23,33.65,9,Mumbai,Pomfret
2.75,28.23,0.57,35.79,7,Mumbai,Ribbonfish
2.55,28.31,0.24,35.73,7,Mumbai,Tuna
3.0,26.54,0.35,34.46,7,Kochi,Pomfret
1.84,25.02,0.41,32.66,9,Mumbai,Pomfret
3.13,28.88,0.25,32.13,12,Visakhapatnam,Bombay Duck
2.75,27.21,0.56,34.56,9,Kochi,Ribbonfish
2.01,29.64,0.53,35.68,10,Chennai,Ribbonfish
2.4,28.68,0.5,34.62,8,Kochi,Mackerel
2.68,30.02,0.5,36.3,5,Gujarat,Tuna
2.76,27.6,0.26,32.2,10,Gujarat,Bombay Duck
1.7,28.46,0.53,36.08,7,Gujarat,Tuna
4.07,25.3,0.22,33.36,1,Gujarat,Sardine
2.98,29.38,0.26,35.52,6,Gujarat,Ribbonfish
3.73,26.96,0.56,34.26,3,Mumbai,Croakers
2.92,28.28,0.54,34.68,10,Chennai,Mackerel
2.47,28.08,0.42,35.43,1,Mumbai,Tuna
2.41,29.54,0.23,34.61,6,Kochi,Mackerel
2.88,29.53,0.37,34.98,11,Chennai,Mackerel
1.95,25.09,0.32,33.21,10,Gujarat,Pomfret
2.32,26.81,0.39,34.59,3,Chennai,Croakers
2.09,31.26,0.47,35.93,9,Visakhapatnam,Tuna
4.14,26.2,0.49,32.63,8,Mumbai,Sardine
2.02,26.27,0.44,33.05,5,Mumbai,Pomfret
1.96,27.69,0.29,32.65,12,Mumbai,Pomfret
2.38,29.43,0.46,35.23,7,Chennai,Ribbonfish
2.77,26.92,0.59,30.49,6,Visakhapatnam,Bombay Duck
3.21,28.69,0.34,33.25,8,Visakhapatnam,Mackerel
4.02,26.11,0.6,32.03,1,Kochi,Bombay Duck
2.1,28.1,0.47,36.26,1,Kochi,Tuna
3.9,26.55,0.37,33.3,9,Kochi,Bombay Duck
3.93,27.03,0.57,33.83,10,Mumbai,Sardine
2.32,28.13,0.23,35.48,2,Mumbai,Tuna
2.99,30.12,0.45,35.05,12,Kochi,Ribbonfish
2.16,29.35,0.44,34.99,2,Chennai,Mackerel
4.36,26.32,0.53,33.55,3,Kochi,Sardine
3.51,24.68,0.56,31.21,12,Mumbai,Sardine
1.98,27.12,0.44,34.74,7,Gujarat,Pomfret
1.93,31.49,0.36,35.17,12,Visakhapatnam,Tuna
2.95,29.15,0.57,34.94,10,Kochi,Ribbonfish
2.07,27.74,0.32,34.3,11,Kochi,Pomfret
2.83,28.71,0.36,33.94,4,Kochi,Bombay Duck
1.84,27.7,0.6,33.72,10,Mumbai,Pomfret
3.09,25.84,0.52,33.62,8,Gujarat,Sardine
2.95,27.57,0.36,32.12,2,Gujarat,Croakers
3.79,27.51,0.37,33.58,3,Gujarat,Bombay Duck
2.92,30.38,0.28,35.83,2,Mumbai,Ribbonfish
2.42,24.5,0.33,34.98,5,Kochi,Croakers
1.9,31.57,0.37,36.79,2,Mumbai,Tuna
2.48,26.05,0.48,34.58,12,Chennai,Pomfret
2.99,29.16,0.34,34.5,10,Mumbai,Ribbonfish
2.33,30.73,0.43,34.6,8,Kochi,Ribbonfish
3.0,26.99,0.27,31.48,5,Visakhapatnam,Sardine
3.34,28.46,0.46,33.73,1,Mumbai,Mackerel
2.31,31.06,0.4,35.02,2,Kochi,Tuna
4.0,28.02,0.59,33.83,2,Gujarat,Bombay Duck
3.36,26.38,0.46,34.01,3,Kochi,Mackerel
2.64,28.25,0.47,34.72,1,Gujarat,Ribbonfish
3.46,28.27,0.29,30.32,11,Chennai,Bombay Duck
4.37,25.49,0.44,31.91,6,Kochi,Sardine
2.8,29.81,0.48,35.27,11,Mumbai,Mackerel
2.6,29.3,0.45,34.74,9,Kochi,Ribbonfish
2.57,27.06,0.37,33.46,2,Mumbai,Mackerel
2.72,26.19,0.48,32.02,4,Mumbai,Pomfret
1.86,29.58,0.29,34.17,6,Gujarat,Ribbonfish
2.38,28.61,0.32,36.13,2,Gujarat,Tuna
2.82,27.16,0.47,31.17,9,Mumbai,Bombay Duck
4.99,26.68,0.49,31.46,8,Gujarat,Sardine
3.22,24.16,0.27,31.3,8,Chennai,Croakers
2.97,30.23,0.45,34.72,5,Gujarat,Ribbonfish
2.27,28.98,0.46,36.87,1,Mumbai,Tuna
2.52,27.14,0.43,33.06,2,Visakhapatnam,Bombay Duck
3.03,25.74,0.38,34.66,7,Visakhapatnam,Croakers
2.55,26.15,0.35,30.53,10,Gujarat,Bombay Duck
3.66,26.94,0.26,32.49,4,Kochi,Bombay Duck
3.01,24.06,0.47,31.47,9,Gujarat,Sardine
3.25,28.21,0.41,31.01,10,Mumbai,Bombay Duck
3.86,26.49,0.33,32.22,10,Mumbai,Sardine
3.44,27.78,0.34,32.24,4,Kochi,Sardine
3.73,27.52,0.59,33.01,5,Kochi,Sardine
3.62,27.47,0.29,31.58,1,Chennai,Croakers
3.07,26.29,0.6,32.16,6,Kochi,Sardine
2.76,29.85,0.26,35.86,9,Gujarat,Tuna
2.51,27.22,0.43,31.14,8,Chennai,Bombay Duck
3.16,29.25,0.3,33.76,4,Gujarat,Mackerel
2.49,30.8,0.35,34.41,7,Mumbai,Ribbonfish
3.56,26.33,0.31,32.26,11,Gujarat,Croakers
3.5,28.39,0.46,32.51,1,Gujarat,Bombay Duck
1.51,30.92,0.34,35.8,6,Gujarat,Tuna
2.39,30.05,0.41,35.29,11,Mumbai,Ribbonfish
3.67,28.0,0.49,30.46,8,Gujarat,Bombay Duck
2.58,30.01,0.25,35.57,4,Visakhapatnam,Tuna
4.75,27.71,0.56,32.89,3,Gujarat,Sardine
1.94,28.33,0.38,34.33,8,Visakhapatnam,Pomfret
2.12,29.98,0.29,35.38,8,Kochi,Ribbonfish
2.57,26.2,0.22,33.96,4,Chennai,Bombay Duck
2.37,27.9,0.27,34.25,1,Mumbai,Croakers
2.39,31.17,0.42,35.44,8,Visakhapatnam,Tuna
3.28,26.73,0.51,30.68,6,Kochi,Bombay Duck
4.96,25.45,0.54,32.31,6,Kochi,Sardine
